;wvl;psi;delta
0;700.0;5.404727;204.274887
1;720.0;8.406225;244.111923
2;740.0;12.19895;265.03479
3;760.0;15.995816;279.038345
4;780.0;19.683922;290.002319
5;800.0;23.347187;299.4855
