;Wavelength;Psi;Delta
0;600.0;23.597511;302.864037
1;640.0;28.108498;312.617317
2;680.0;32.499859;322.336315
3;720.0;36.553364;333.072285
4;760.0;39.714748;345.194722
5;800.0;41.406532;358.046536
