wvl;n;k
300.000000;1.967212;0.319412
350.000000;2.014811;0.255465
400.000000;2.026110;0.191798
450.000000;2.020937;0.143098
500.000000;2.010178;0.107531
550.000000;1.998174;0.081388
600.000000;1.986501;0.061822
650.000000;1.975670;0.046916
700.000000;1.965797;0.035401
750.000000;1.956852;0.026422
800.000000;1.948761;0.019388
850.000000;1.941443;0.013883
900.000000;1.934822;0.009601
950.000000;1.928835;0.006316
1000.000000;1.923431;0.003858
